                     v0   v2   v3   v4   v5   v6   v8   v10  v11  v12  v13  v14  v15  v16  v17  v18  v20  v21  v22  v23  v25  v26  v27  v28  v29  v30  v32  v35  v36  v41  v42  v44  v45  v50  v51  v53  v54  v55  v56  v57  v58  v60  v62  v63  v65  v66  v67  v68  v69  v70  v71  v72  v73  v75  v78  v79  v80  v82  v84  v87  v89  v90  v93 v100 v101 v102 v103 v104 v105 v106 v107 v108 v111 v112 v114 v116 v117 v118 v121 v122 v123 v126 v127 v130 v131 v132 v136 v137 v140 v141 v142 v144 v145 v146 v147 v148 v149 v150 v151 v152 v155 v156 v157 v158 v160 v161 v162 v163 v165 v166 v167 v170 v171 v172 v173 v175 v176 v177 v179 v180 v181 v182 v183 v184 v185 v186 v187 v188 v189 v190 v193 v194 v195 v197 v198 v200 v202 v203 v204 v208 v209 v210 v212 v213 v214 v215 v218 v219 v223 v227 v228 v229 v233 v234 v237 v238 v239 v240 v241 v243 v244 v248 v249 v252 v253 v254 v257 v258 v259 v262 v263 v264 v271 v276 v279 v280 v281 v283 v284 v288 v289 v291 v292 v294 v296 v297 v301 v303 v304 v305 v306 v308 v310 v311 v315 v316 v320 v322 v325 v326 v330 v331 v332 v335 v336 v337 v340 v341 v342 v345 v346 v347 v350 v352 v355 v356 v361 v362 v365 v370 v371 v375 v376 v377 v380 v382 v385 v386 v387 v390 v391 v392 v395 v400 v402 v407 v410 v420 v421 v422 v425 v426 v427 v431 v432 v436 v437 v441 v442 v446 v447 v450 v451 v452 v456 v457 v460 v461 v462 v465 v466 v467 v470 v471 v472 v475 v476 v477 v480 v481 v482 v485 v486 v487 v490 v491 v492 v495 v496 v497 v500 v501 v502 v505 v506 v507 v510 v515 v517 v520 v522 v530 v532 v535 v547 v557 v560 v561 v572 v577 v582 v591 v596 v600 v601 v611 v612 v616 v617 v621 v625 v626 v630 v631 v635 v636
  θ^{(1)}_{4,4,34}    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    1    0    0    1    0    0    0    0    0    0    0    0    1    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0
  θ^{(1)}_{4,4,40}    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0
   D^{(2)}_{1,59}     0    1    1    0    1    0    1    0    1    0    1    1    1    1    1    0    0    1    1    0    0    1    1    1    0    0    1    0    0    1    0    0    1    1    0    1    1    1    0    1    0    1    1    1    1    0    1    0    1    0    1    1    0    1    1    0    1    1    1    1    0    1    0    0    0    1    1    1    0    1    1    1    1    0    1    1    1    0    1    0    1    0    1    0    0    0    1    0    0    1    0    1    0    1    0    0    1    1    1    0    1    1    0    1    0    1    1    1    0    1    1    1    0    1    0    1    1    1    1    1    0    1    0    0    0    1    1    1    0    1    0    1    0    1    1    1    1    1    1    1    1    1    1    1    0    1    0    0    0    1    0    1    0    0    0    1    1    1    1    1    0    1    0    1    0    1    1    1    0    0    1    1    1    1    1    1    1    0    1    1    1    1    1    0    0    1    0    0    1    0    0    0    0    0    1    0    0    1    1    0    1    1    0    1    1    0    1    1    1    0    1    1    0    1    1    0    1    0    1    1    1    1    1    1    1    1    1    0    1    0    0    1    1    1    1    1    1    1    0    0    0    1    0    0    0    1    1    1    1    0    1    0    0    1    1    1    0    1    0    1    1    0    1    0    1    1    0    0    0    0    1    0    1    1    1    0    1    1    1    1    1    1    1    0    1    1    0    0    1    1    0    0    1    1    0    1    0    0    1    0    1    0    0    0    1    1    1    1    1    1    0    0    0    0    1    1
   D^{(2)}_{2,63}     0    1    0    1    0    0    0    0    0    0    1    0    1    0    0    0    0    0    1    1    1    0    1    1    0    0    0    1    1    1    0    0    0    0    1    1    1    0    1    1    0    0    0    1    1    1    0    0    1    1    0    1    1    1    0    1    1    1    0    1    0    1    0    0    0    1    0    1    0    1    1    0    1    1    1    0    0    0    1    1    0    0    1    0    1    0    0    1    0    1    0    1    0    0    1    1    1    0    0    0    1    1    0    1    0    1    0    1    0    1    0    1    0    0    1    1    0    1    1    0    1    1    1    0    0    1    1    0    1    1    0    0    1    1    0    1    0    0    1    1    1    1    1    1    1    0    1    0    0    0    0    1    1    0    0    0    0    0    0    0    0    1    1    1    0    0    0    1    1    0    1    0    1    1    1    1    0    1    1    1    0    0    0    1    1    1    1    0    1    1    0    0    1    1    0    0    0    1    1    0    0    0    0    1    1    0    1    1    1    1    0    1    1    0    1    1    1    0    0    0    1    1    1    1    1    1    1    1    0    1    0    1    1    1    1    1    1    0    1    1    1    1    1    0    1    0    0    1    0    1    0    1    0    0    1    1    1    1    1    1    0    1    0    0    0    1    1    1    0    1    0    1    1    0    0    0    0    1    0    0    0    0    1    0    1    1    1    1    1    0    0    0    1    0    0    1    1    0    0    1    0    1    1    1    0    0    1    0    1    1    0    0    1    1    0    1
   D^{(2)}_{3,3}      1    0    0    1    1    1    0    1    0    1    1    1    1    0    1    0    0    0    1    0    0    0    1    1    1    0    0    1    0    1    1    0    1    1    0    1    1    0    1    1    1    0    0    0    0    0    1    1    0    0    0    1    1    0    1    0    0    0    0    0    0    1    1    0    0    1    1    0    0    1    1    1    0    1    1    0    1    1    0    1    1    1    1    1    1    1    1    1    0    1    0    1    0    1    1    1    1    1    0    0    0    0    1    1    0    1    1    0    0    0    0    0    0    0    1    1    1    0    0    0    1    0    1    0    0    1    0    1    1    1    1    1    1    1    1    0    1    0    1    0    0    1    1    0    0    1    0    1    0    1    0    1    1    1    1    1    1    1    0    0    1    0    1    1    0    1    1    0    0    0    0    0    1    1    0    0    1    1    0    1    0    1    0    0    1    1    1    1    0    1    0    1    1    0    0    1    0    1    1    1    1    0    1    1    1    1    0    1    1    0    0    1    0    0    1    1    1    1    1    0    0    1    1    0    1    0    1    1    1    0    0    1    0    1    1    0    1    0    1    1    1    1    1    1    1    0    1    1    1    1    1    1    1    1    0    1    1    1    0    1    1    0    0    1    0    0    0    1    1    1    1    1    0    0    1    0    0    1    1    0    0    1    0    1    1    0    1    1    1    0    0    1    1    1    1    0    1    0    0    1    0    1    1    0    0    1    1    1    1    1    1    0    1    0    0    0
   D^{(2)}_{3,33}     0    0    1    0    1    1    1    0    1    0    1    0    1    1    0    1    1    1    0    1    1    0    1    0    0    0    1    1    0    1    1    0    1    1    1    0    1    1    1    1    0    0    1    1    0    1    1    1    1    1    1    1    0    1    0    1    0    1    1    1    0    1    0    0    1    1    1    1    1    1    0    0    1    0    0    1    0    1    1    0    1    1    1    1    1    1    0    1    1    0    0    0    0    1    1    1    1    1    1    0    1    1    0    0    1    1    1    1    1    0    1    0    0    1    0    0    0    1    1    0    0    0    0    0    1    0    0    0    1    1    1    0    1    1    1    1    0    1    1    1    1    0    1    0    0    0    1    0    1    1    1    0    0    0    0    1    1    1    0    1    1    1    0    1    1    0    1    0    1    1    0    1    0    1    1    1    1    0    1    0    1    1    1    1    0    1    0    1    1    0    0    0    0    1    0    0    1    0    1    1    0    1    0    1    0    0    1    1    0    1    0    1    0    0    0    0    1    1    1    1    1    1    1    1    0    1    0    1    0    0    1    1    1    1    1    1    1    1    1    1    1    1    0    0    0    1    1    1    1    1    1    1    1    1    1    0    1    0    1    0    0    0    0    1    1    1    1    0    1    0    1    1    1    1    0    1    1    1    1    1    0    0    0    1    0    0    1    1    1    0    0    1    0    1    1    0    1    0    1    1    1    1    1    1    1    1    0    1    0    1    0    0    1    1    1    0
   D^{(2)}_{4,46}     0    1    1    0    1    0    0    1    0    1    0    0    0    0    1    1    0    1    1    0    1    1    1    0    1    1    1    0    1    1    0    1    1    0    1    1    1    0    0    1    1    0    0    0    0    0    0    1    0    1    1    0    1    1    0    1    1    0    0    0    1    1    1    0    0    1    0    0    1    1    1    0    0    1    1    1    1    0    1    0    0    1    1    0    0    1    1    1    1    0    0    1    0    1    1    0    1    0    1    1    1    1    0    0    1    0    0    0    0    1    1    1    1    1    0    1    1    0    0    1    1    0    1    0    1    1    1    1    0    1    0    1    0    1    0    1    0    1    0    1    0    1    0    0    1    0    0    0    1    1    1    1    1    1    1    0    0    0    0    1    1    0    1    0    1    0    0    0    0    1    1    1    1    1    1    0    1    1    0    1    0    1    1    0    1    0    0    1    1    1    0    1    1    1    1    0    0    1    1    1    1    1    1    1    1    1    0    1    1    1    1    1    1    1    0    1    1    0    1    0    1    1    0    1    1    1    1    0    0    1    1    0    1    0    0    0    0    0    0    0    1    1    1    1    1    0    1    1    0    1    1    0    0    1    1    0    1    1    0    1    1    1    1    0    0    1    1    1    1    0    0    1    1    1    1    1    0    0    1    1    1    1    1    1    1    0    1    0    1    1    0    1    1    0    1    1    0    1    0    0    1    1    1    0    1    1    1    1    1    0    1    1    1    1    1    0
  θ^{(2)}_{0,0,57}    0    0    1    1    1    1    1    0    1    1    1    1    0    1    1    0    0    1    1    1    0    1    0    1    0    0    0    1    0    0    1    1    1    1    1    1    1    1    1    1    0    1    1    0    1    0    1    0    0    0    0    1    1    1    0    1    1    1    1    1    0    1    1    0    0    0    1    1    0    1    0    1    0    1    1    0    1    1    0    0    1    1    0    1    1    0    1    0    1    1    0    1    1    1    0    1    1    1    0    1    0    1    1    0    1    1    1    0    1    1    1    1    1    1    0    1    1    1    0    1    1    1    0    1    0    1    1    1    1    1    1    1    1    0    1    0    0    0    1    0    0    1    0    0    0    1    1    0    1    1    0    1    0    0    0    1    0    1    0    1    1    1    1    1    1    1    0    1    0    1    1    1    1    1    1    1    1    1    1    1    1    0    1    1    0    1    0    1    1    0    0    1    0    0    1    0    1    0    0    1    1    1    1    1    1    1    0    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1    0    1    1    1    1    0    1    1    0    0    0    1    0    0    1    0    1    0    1    1    0    1    1    0    0    0    1    1    1    1    0    1    0    0    1    0    1    1    1    1    1    1    1    1    0    1    1    0    1    1    0    1    1    0    1    1    1    1    0    1    1    1    0    1    1    1    1    1    1    1    1    1    1    1    1    1    0    1    1    0    0    1    1    1    1    0
  θ^{(2)}_{0,0,58}    1    1    0    1    0    1    1    1    1    0    1    0    0    1    1    1    0    1    1    0    0    1    1    1    0    0    0    0    0    0    1    1    1    1    1    0    1    1    1    0    1    1    1    1    1    1    1    0    1    1    0    1    0    0    1    0    1    1    1    1    1    1    0    0    1    0    1    1    0    1    0    1    1    0    1    0    0    1    0    1    1    0    0    0    1    0    1    0    0    1    0    1    1    1    0    1    1    1    1    0    0    0    1    1    0    1    1    0    1    1    1    1    1    1    0    1    1    1    0    1    1    1    0    0    1    1    1    0    1    0    1    0    1    1    1    1    0    1    1    0    1    0    1    0    0    1    0    0    1    1    0    0    1    1    0    0    0    1    0    1    0    1    1    1    1    1    1    1    1    0    1    0    0    1    0    1    1    0    1    1    1    0    1    1    0    1    0    1    1    0    0    1    0    0    0    0    1    1    1    1    0    1    0    1    1    1    1    1    1    0    1    1    1    1    1    1    1    1    1    1    1    1    0    0    1    1    1    1    1    0    0    1    1    1    1    1    1    1    1    0    1    0    0    1    0    0    1    0    1    0    1    0    1    0    1    0    0    0    0    1    1    1    0    0    1    0    0    1    0    1    1    1    1    1    1    1    1    0    1    1    1    1    1    0    1    0    0    1    0    1    0    1    1    1    1    1    1    0    1    1    0    0    1    0    1    0    1    1    0    1    0    0    0    1    1    1
  θ^{(2)}_{0,0,59}    0    1    1    0    1    0    0    0    1    0    1    1    1    1    0    1    0    1    1    0    0    1    1    0    0    0    1    0    0    1    0    0    1    1    0    1    1    1    0    1    0    1    0    1    1    1    1    0    0    1    1    1    0    1    0    0    0    1    0    1    1    1    0    0    0    1    1    1    0    1    0    1    1    0    1    1    0    1    0    1    1    0    1    0    0    0    1    0    1    1    0    1    0    1    0    1    1    1    1    0    1    1    0    1    0    1    1    1    0    1    1    1    1    1    0    1    1    1    0    1    1    1    0    0    1    1    1    0    1    1    0    1    0    1    1    0    1    1    1    1    1    1    0    0    1    0    0    0    0    0    0    0    1    0    1    1    1    1    1    0    0    1    0    1    1    1    1    1    1    1    1    1    1    0    1    0    1    0    0    1    1    1    1    1    0    1    1    0    1    0    0    1    0    0    0    0    0    1    1    0    1    1    0    0    1    0    1    1    1    0    1    1    0    1    1    0    1    1    1    1    1    1    0    1    1    1    1    1    1    0    1    1    1    1    1    1    1    0    0    0    1    1    0    0    0    1    0    0    1    0    1    1    0    1    1    0    1    1    0    0    0    0    1    1    1    1    0    1    0    0    1    0    1    1    1    1    1    1    1    1    0    1    1    1    1    1    0    0    1    0    0    1    1    1    0    1    0    0    0    1    1    0    0    0    1    1    1    0    1    1    0    0    0    0    0    1
  θ^{(2)}_{0,0,60}    0    0    1    0    0    0    1    1    0    1    0    1    0    1    0    1    1    1    0    1    0    1    1    1    1    0    1    0    0    1    0    0    0    1    0    1    1    1    0    1    1    1    1    1    1    1    0    1    1    1    1    1    1    1    0    1    1    1    0    1    0    0    0    0    0    0    0    1    1    0    1    1    1    0    1    0    0    1    1    0    1    0    1    0    0    1    0    0    0    1    0    0    1    1    0    0    1    0    1    0    1    1    0    1    1    1    0    1    0    0    1    0    1    1    0    1    1    1    1    1    1    1    0    0    0    1    1    0    0    1    0    0    1    1    0    0    1    1    1    1    1    1    0    1    1    0    0    1    0    0    0    0    1    0    1    1    0    0    1    0    1    0    0    0    1    0    1    1    1    1    1    1    0    1    1    1    0    0    1    0    0    1    1    1    1    1    1    1    1    0    1    0    0    0    0    0    0    0    1    1    1    0    1    1    1    0    0    1    0    1    1    1    1    1    0    0    1    1    1    1    1    1    1    1    1    1    1    0    0    0    0    1    0    1    1    1    1    1    0    0    1    0    0    1    0    0    0    1    0    0    1    1    0    1    0    1    0    1    0    1    1    0    0    0    0    1    1    1    1    0    1    0    0    0    0    1    1    1    1    1    1    1    1    0    1    1    1    0    1    0    0    1    0    1    0    1    0    1    1    0    0    0    0    1    0    1    0    1    1    0    0    1    0    1    0    0
  θ^{(2)}_{0,0,61}    0    0    1    1    0    0    1    0    0    1    1    0    1    0    1    0    0    1    0    1    1    1    0    1    1    0    1    0    0    0    1    0    0    0    1    0    0    1    0    1    1    1    1    1    1    0    0    0    1    0    1    0    1    1    0    0    1    1    1    1    0    0    1    1    0    1    0    1    1    0    1    0    0    1    1    1    0    1    0    0    1    1    0    0    0    0    0    1    0    0    0    0    0    1    0    1    0    1    1    0    0    1    0    1    1    1    0    1    1    1    0    1    0    1    1    0    1    1    1    1    1    1    0    1    1    1    1    0    1    1    0    0    1    0    0    1    1    0    1    1    0    1    1    1    1    1    1    1    0    1    0    0    0    0    0    1    0    1    1    0    0    1    1    0    0    0    0    1    0    1    1    1    1    0    0    1    1    1    1    0    1    1    0    1    1    1    1    1    1    1    1    1    0    0    0    0    0    0    0    1    1    1    1    1    0    1    1    1    0    0    1    0    1    1    1    1    0    1    1    1    1    1    1    1    1    1    1    0    0    0    0    1    0    0    1    1    1    1    1    1    1    0    1    0    0    1    0    0    0    1    0    0    0    1    0    1    1    0    1    0    1    0    1    1    0    0    0    0    1    1    1    1    0    0    0    0    0    0    1    1    1    1    1    1    1    1    0    1    1    0    0    1    0    1    1    0    1    1    1    1    0    1    0    1    0    1    1    1    0    1    1    0    1    1    0    1
  θ^{(2)}_{0,1,21}    1    0    0    1    0    1    1    1    1    1    1    0    1    0    0    0    0    1    1    0    0    1    1    0    0    1    0    1    0    1    1    0    0    1    1    0    0    1    1    0    1    1    1    1    1    0    1    1    1    0    0    1    1    1    1    0    1    1    1    0    1    0    0    1    1    1    1    1    1    1    1    1    0    1    1    0    1    1    0    0    1    0    0    0    0    1    0    1    0    1    0    1    0    1    0    1    1    0    1    1    0    1    1    0    0    1    1    1    0    1    0    0    1    0    1    1    0    1    1    1    0    1    1    1    1    1    1    1    1    1    1    0    1    1    1    1    1    0    1    0    0    0    1    1    1    1    0    1    0    1    0    1    1    1    1    1    1    1    0    0    1    1    1    1    1    1    1    1    0    0    1    0    1    1    1    1    1    1    1    1    1    0    1    1    1    1    1    0    1    1    0    0    0    1    1    1    0    1    0    1    1    0    0    1    1    0    1    1    1    1    1    1    1    0    1    0    1    1    0    0    1    1    0    1    1    1    1    1    0    0    0    1    1    1    1    1    0    1    1    1    1    0    1    1    0    1    1    0    0    1    0    1    1    1    0    1    1    1    0    0    1    0    1    1    1    1    1    1    0    1    1    1    1    0    1    1    0    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1    0    1    0    1    1    0    1    0    1    1    0    1    1    1    1    1    1    0    1    1    1
  θ^{(2)}_{0,1,22}    1    1    0    1    1    1    0    0    1    1    1    0    1    0    1    1    1    0    0    0    0    1    1    0    1    0    1    1    0    0    0    0    1    0    1    1    1    1    1    0    0    1    0    1    1    0    1    1    1    0    0    1    1    0    1    1    1    0    0    1    1    1    0    1    1    0    1    1    1    1    1    1    0    1    1    0    1    0    0    1    1    0    0    0    0    0    0    1    1    0    1    1    0    1    0    1    1    1    1    0    0    1    1    1    0    1    1    0    0    1    1    0    1    0    1    0    1    0    0    1    0    1    1    0    1    0    1    1    1    1    1    1    1    0    1    1    1    1    0    0    1    1    1    0    0    0    1    0    0    1    0    1    0    1    1    1    1    0    1    1    1    1    1    0    0    1    0    1    1    1    1    0    1    1    1    0    1    1    1    1    1    0    0    1    0    1    1    0    1    1    1    0    1    0    0    1    1    1    0    1    0    1    1    1    0    0    1    1    0    1    1    1    1    1    1    0    0    0    1    0    1    0    1    1    1    1    1    0    0    0    0    1    0    1    1    1    1    0    1    0    0    1    1    0    1    1    0    1    1    0    0    0    1    0    1    1    1    0    1    1    1    0    0    1    0    1    1    1    1    1    1    0    1    1    1    1    0    1    1    0    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1    0    1    1    0    1    1    1    1    0    0    0    1    0    1    1    1    1    1    1    0    1
  θ^{(2)}_{0,1,23}    1    1    0    1    1    1    0    1    1    0    0    1    1    1    1    1    1    0    1    0    1    0    0    0    1    0    1    0    1    0    0    0    1    1    1    1    0    0    1    1    1    1    0    0    1    0    0    1    0    1    0    1    1    0    1    1    0    1    1    0    0    1    1    0    1    0    0    0    1    1    0    1    1    1    1    0    1    1    0    1    0    0    1    0    0    0    0    1    0    0    1    0    1    0    1    1    1    0    1    0    0    1    0    1    0    1    1    1    0    1    1    0    0    1    1    0    1    0    0    0    1    0    0    0    1    0    1    1    1    1    1    1    1    0    1    1    0    1    1    1    0    1    1    0    1    1    0    0    1    1    0    1    0    1    0    0    1    1    0    1    1    1    1    0    0    1    0    1    1    0    1    1    0    1    0    1    1    1    1    1    1    1    0    1    0    0    1    0    1    0    1    0    1    1    1    1    0    1    1    1    0    1    1    0    1    1    1    0    0    1    1    0    1    1    1    0    0    0    1    1    1    0    1    1    0    1    1    0    1    1    0    1    0    0    1    1    1    0    1    1    0    1    0    1    1    0    1    1    0    1    1    0    0    0    1    0    1    1    1    1    0    1    1    1    0    0    1    0    1    1    1    1    1    1    0    0    1    1    1    0    1    1    1    1    1    1    1    1    1    1    0    1    1    1    0    0    1    0    0    0    0    0    1    1    1    1    1    0    1    0    0    1    1    1    1    1
  θ^{(2)}_{0,1,24}    1    1    0    1    1    1    0    1    1    1    0    0    1    1    1    0    0    1    1    0    1    1    1    0    0    1    0    1    0    1    1    0    1    1    1    1    0    1    1    1    1    0    0    1    1    1    0    0    0    1    0    0    1    1    1    1    0    1    1    1    1    1    1    0    1    0    0    1    0    1    0    0    1    1    1    1    1    1    0    1    1    0    1    0    0    1    0    1    0    0    0    0    0    0    1    1    0    1    0    1    0    1    0    1    0    1    0    1    0    1    1    0    1    1    0    0    1    1    0    0    1    0    1    0    0    1    0    1    0    1    1    1    1    0    1    1    0    1    1    1    0    1    1    1    0    1    0    1    0    1    1    1    0    1    1    0    1    1    0    0    1    1    1    0    1    1    0    1    1    0    1    1    0    0    0    0    1    1    0    0    1    0    0    1    1    0    1    1    1    0    1    0    0    1    1    1    1    1    0    1    1    1    1    0    1    1    0    1    1    1    0    0    1    0    1    1    0    1    1    1    1    1    1    1    0    1    0    1    1    0    0    1    1    0    1    1    1    0    0    1    0    1    1    1    0    1    1    0    1    1    0    0    1    1    0    0    0    1    0    1    1    1    1    0    1    1    1    0    0    1    0    1    1    1    1    1    1    0    1    1    1    1    1    1    1    0    1    1    1    1    0    1    1    1    1    1    1    0    0    0    0    0    0    0    1    0    0    1    0    0    0    0    0    1    1    1
  θ^{(2)}_{0,1,25}    1    1    0    1    1    1    0    1    1    1    0    0    1    1    1    0    1    1    1    0    0    1    1    1    1    0    1    1    0    0    1    1    0    1    1    0    0    1    0    0    1    1    1    1    0    1    1    1    1    1    1    0    0    1    1    0    1    1    1    1    1    0    1    1    1    1    1    1    1    1    0    0    1    0    0    1    0    1    1    1    1    0    1    0    1    1    0    1    0    0    0    1    0    0    0    1    0    0    0    1    1    0    1    1    0    1    0    1    0    1    0    0    1    1    1    0    1    1    1    0    1    1    1    0    0    1    0    1    0    0    1    0    1    0    1    1    0    1    1    1    1    1    0    1    1    1    1    0    0    1    0    0    1    1    1    0    1    1    0    0    1    0    1    1    1    1    0    1    1    0    1    1    0    0    0    0    0    0    0    1    0    1    0    1    0    0    1    1    1    1    1    1    0    0    0    1    1    1    1    1    0    1    1    1    1    1    0    1    0    0    1    1    0    0    1    1    1    1    1    1    1    1    0    0    1    1    0    1    1    0    1    1    0    1    1    1    0    1    0    1    1    0    1    1    1    1    0    1    1    0    1    1    1    0    1    1    0    0    0    0    1    0    0    1    1    1    0    1    1    1    0    0    1    0    1    1    1    1    1    1    0    1    1    1    1    0    1    1    1    1    1    1    1    1    1    1    1    1    0    0    0    0    0    1    0    1    0    0    0    1    0    0    0    0    0    1
  θ^{(2)}_{0,2,55}    0    1    1    1    0    1    0    0    1    1    1    0    0    1    0    1    0    1    0    0    1    0    1    1    0    1    1    1    0    1    0    1    1    1    1    0    1    1    0    1    0    0    1    1    1    1    1    0    1    1    0    1    0    1    0    0    1    1    1    0    1    0    1    0    1    0    1    1    0    0    1    1    0    0    0    1    0    1    1    0    0    1    0    1    1    0    1    0    1    1    0    1    0    1    1    0    1    1    1    1    0    1    1    0    0    1    1    0    1    1    1    1    1    1    0    0    1    1    0    1    1    1    1    0    1    0    0    1    1    0    1    1    0    1    0    1    0    0    0    1    0    1    1    1    0    0    1    0    0    0    1    0    1    1    1    1    1    0    0    1    1    1    0    1    1    1    1    0    1    0    0    0    1    0    1    0    1    0    1    1    1    0    0    1    0    0    0    0    0    1    0    0    0    1    0    1    1    1    1    1    0    1    1    1    1    1    1    1    0    1    1    1    1    1    1    0    0    1    1    0    1    1    1    1    1    1    1    1    0    1    1    1    1    1    0    0    1    0    1    1    1    0    1    0    1    1    1    1    0    0    0    1    1    1    0    1    0    0    1    0    1    1    1    1    1    0    1    1    0    1    1    1    1    1    0    1    0    0    1    1    1    0    0    1    1    0    1    1    1    1    0    1    1    0    0    0    0    1    1    1    1    1    0    0    1    0    0    1    0    1    1    0    1    1    0    1
  θ^{(2)}_{0,2,56}    1    0    1    1    0    1    1    0    1    1    1    0    0    0    1    1    0    1    0    1    0    1    0    1    0    1    1    1    0    0    1    1    1    1    1    0    1    1    1    1    0    1    1    0    0    1    1    1    1    1    1    1    0    1    0    1    1    1    0    1    1    0    1    0    1    0    1    1    0    1    0    1    0    1    0    0    0    1    1    0    1    1    0    0    1    0    1    0    1    1    0    1    1    1    1    1    1    1    1    1    1    1    1    0    1    1    1    0    0    1    1    1    1    1    0    1    1    1    1    1    1    1    1    0    1    1    1    1    1    1    1    1    0    0    1    0    1    0    0    0    0    1    0    1    0    1    1    0    1    0    0    0    1    0    1    1    1    1    0    1    1    1    1    0    1    0    1    1    1    1    0    1    1    1    1    1    1    1    1    0    1    0    1    1    0    0    0    1    0    0    0    0    1    0    0    1    0    0    1    1    1    1    1    0    0    1    1    1    0    1    1    1    1    1    1    1    0    1    1    1    1    1    1    1    1    1    1    0    1    1    1    0    1    1    1    0    0    1    1    0    0    1    1    0    1    0    1    1    1    1    0    0    0    0    1    1    1    0    1    0    0    1    0    1    1    1    1    1    1    1    1    0    1    1    1    1    1    0    1    0    0    1    1    1    0    0    1    1    1    1    0    1    0    1    1    0    1    1    1    1    1    1    1    1    0    1    1    0    0    1    0    0    1    0    1    1
  θ^{(2)}_{0,2,57}    0    0    1    1    1    1    1    0    1    1    1    1    0    1    1    0    0    1    1    1    0    1    0    1    0    0    0    1    0    0    1    1    1    1    1    1    1    1    1    1    0    1    1    0    1    0    1    0    0    0    0    1    1    1    0    1    1    1    1    1    0    1    1    0    0    0    1    1    0    1    0    1    1    1    1    0    1    1    0    0    1    1    0    1    1    0    1    0    1    1    0    1    1    1    0    1    1    1    1    1    0    1    1    0    1    1    1    0    1    1    1    1    1    1    0    1    1    1    0    1    1    1    0    1    0    1    1    1    1    1    1    1    1    0    1    0    0    1    1    0    0    1    0    0    0    1    1    0    1    1    0    1    0    0    0    1    0    1    0    1    1    1    1    1    1    1    0    1    0    1    1    1    1    1    1    1    1    1    1    1    1    0    1    1    0    1    0    1    1    0    0    1    0    0    1    0    1    0    0    1    1    1    1    1    1    1    0    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1    0    1    1    1    1    0    1    1    0    0    0    1    0    1    1    0    1    0    1    1    1    1    1    0    0    0    1    1    1    1    0    1    0    0    1    0    1    1    1    1    1    1    1    1    0    1    1    0    1    1    0    1    1    0    1    1    1    1    0    1    1    1    0    1    1    1    1    1    1    1    1    1    1    1    1    1    0    1    1    0    0    1    1    1    1    0
